secid,date,expiration,AMSettlement,ForwardPrice,ticker
101310,20201125,20210416,0,3187.75879,AMZN
101310,20201125,20210618,0,3188.93211,AMZN
101310,20201125,20210716,0,3189.454228,AMZN
101310,20201125,20210820,0,3190.105056,AMZN
101310,20201125,20210917,0,3190.626125,AMZN
101310,20201125,20211015,0,3191.158499,AMZN
101310,20201125,20211119,0,3191.825623,AMZN
101310,20201125,20220121,0,3193.134422,AMZN
101310,20201125,20220617,0,3196.7896,AMZN
101310,20201125,20230120,0,3202.988351,AMZN
101310,20201127,20201127,0,3195.3401,AMZN
101310,20201127,20201204,0,3195.397808,AMZN
101310,20201127,20201211,0,3195.478913,AMZN
101310,20201127,20201218,0,3195.581679,AMZN
101310,20201127,20201224,0,3195.68603,AMZN
101310,20201127,20201231,0,3195.827622,AMZN
101310,20201127,20210108,0,3196.015619,AMZN
101310,20201127,20210115,0,3196.203025,AMZN
101310,20201127,20210219,0,3196.922718,AMZN
101310,20201127,20210319,0,3197.444879,AMZN
101310,20201127,20210416,0,3197.967088,AMZN
101310,20201127,20210618,0,3199.116175,AMZN
101310,20201127,20210716,0,3199.628318,AMZN
101310,20201127,20210820,0,3200.265529,AMZN
101310,20201127,20210917,0,3200.775078,AMZN
101310,20201127,20211015,0,3201.297104,AMZN
101310,20201127,20211119,0,3201.950718,AMZN
101310,20201127,20220121,0,3203.235508,AMZN
101310,20201127,20220617,0,3206.794501,AMZN
101310,20201127,20230120,0,3212.819523,AMZN
101310,20201130,20201204,0,3168.073704,AMZN
101310,20201130,20201211,0,3168.142388,AMZN
101310,20201130,20201218,0,3168.236774,AMZN
101310,20201130,20201224,0,3168.337012,AMZN
101310,20201130,20201231,0,3168.475856,AMZN
101310,20201130,20210108,0,3168.663414,AMZN
101310,20201130,20210115,0,3168.852803,AMZN
101310,20201130,20210219,0,3169.56961,AMZN
101310,20201130,20210319,0,3170.087295,AMZN
101310,20201130,20210416,0,3170.605004,AMZN
101310,20201130,20210618,0,3171.744253,AMZN
101310,20201130,20210716,0,3172.252467,AMZN
101310,20201130,20210820,0,3172.884143,AMZN
101310,20201130,20210917,0,3173.388908,AMZN
101310,20201130,20211015,0,3173.906681,AMZN
101310,20201130,20211119,0,3174.554663,AMZN
101310,20201130,20220121,0,3175.813041,AMZN
101310,20201130,20220617,0,3178.897995,AMZN
101310,20201130,20230120,0,3183.859213,AMZN
101310,20201201,20201204,0,3220.10717,AMZN
101310,20201201,20201211,0,3220.17556,AMZN
101310,20201201,20201218,0,3220.268326,AMZN
101310,20201201,20201224,0,3220.369378,AMZN
101310,20201201,20201231,0,3220.510104,AMZN
101310,20201201,20210108,0,3220.701046,AMZN
101310,20201201,20210115,0,3220.894472,AMZN
101310,20201201,20210219,0,3221.637607,AMZN
101310,20201201,20210319,0,3222.174938,AMZN
101310,20201201,20210416,0,3222.70109,AMZN
101310,20201201,20210618,0,3223.859044,AMZN
101310,20201201,20210716,0,3224.376514,AMZN
101310,20201201,20210820,0,3225.018405,AMZN
101310,20201201,20210917,0,3225.531999,AMZN
101310,20201201,20211015,0,3226.06945,AMZN
101310,20201201,20211119,0,3226.744008,AMZN
101310,20201201,20220121,0,3228.082671,AMZN
101310,20201201,20220617,0,3231.422301,AMZN
101310,20201201,20230120,0,3236.935699,AMZN
101310,20201202,20201204,0,3203.548376,AMZN
101310,20201202,20201211,0,3203.615953,AMZN
101310,20201202,20201218,0,3203.706817,AMZN
101310,20201202,20201224,0,3203.804706,AMZN
101310,20201202,20201231,0,3203.940686,AMZN
101310,20201202,20210108,0,3204.124812,AMZN
101310,20201202,20210115,0,3204.311055,AMZN
101310,20201202,20210219,0,3205.031624,AMZN
101310,20201202,20210319,0,3205.54262,AMZN
101310,20201202,20210416,0,3206.053598,AMZN
101310,20201202,20210618,0,3207.177512,AMZN
101310,20201202,20210716,0,3207.679712,AMZN
101310,20201202,20210820,0,3208.302714,AMZN
101310,20201202,20210917,0,3208.801286,AMZN
101310,20201202,20211015,0,3209.323396,AMZN
101310,20201202,20211119,0,3209.978871,AMZN
101310,20201202,20220121,0,3211.297933,AMZN
101310,20201202,20220617,0,3214.622051,AMZN
101310,20201202,20230120,0,3220.065707,AMZN
101310,20201203,20201204,0,3186.739151,AMZN
101310,20201203,20201211,0,3186.804666,AMZN
101310,20201203,20201218,0,3186.892418,AMZN
101310,20201203,20201224,0,3186.987259,AMZN
101310,20201203,20201231,0,3187.119486,AMZN
101310,20201203,20210108,0,3187.29906,AMZN
101310,20201203,20210115,0,3187.481093,AMZN
101310,20201203,20210122,0,3187.651154,AMZN
101310,20201203,20210219,0,3188.168854,AMZN
101310,20201203,20210319,0,3188.653714,AMZN
101310,20201203,20210416,0,3189.149624,AMZN
101310,20201203,20210618,0,3190.214739,AMZN
101310,20201203,20210716,0,3190.70083,AMZN
101310,20201203,20210820,0,3191.30522,AMZN
101310,20201203,20210917,0,3191.789716,AMZN
101310,20201203,20211015,0,3192.296095,AMZN
101310,20201203,20211119,0,3192.932681,AMZN
101310,20201203,20220121,0,3194.216904,AMZN
101310,20201203,20220617,0,3197.45854,AMZN
101310,20201203,20230120,0,3202.817155,AMZN
101310,20201204,20201204,0,3162.5801,AMZN
101310,20201204,20201211,0,3162.6386,AMZN
101310,20201204,20201218,0,3162.721073,AMZN
101310,20201204,20201224,0,3162.814212,AMZN
101310,20201204,20201231,0,3162.947691,AMZN
101310,20201204,20210108,0,3163.132969,AMZN
101310,20201204,20210115,0,3163.323731,AMZN
101310,20201204,20210122,0,3163.501323,AMZN
101310,20201204,20210219,0,3164.027369,AMZN
101310,20201204,20210319,0,3164.520852,AMZN
101310,20201204,20210416,0,3165.025307,AMZN
101310,20201204,20210618,0,3166.10884,AMZN
101310,20201204,20210716,0,3166.593745,AMZN
101310,20201204,20210820,0,3167.193115,AMZN
101310,20201204,20210917,0,3167.67164,AMZN
101310,20201204,20211015,0,3168.175457,AMZN
101310,20201204,20211119,0,3168.807003,AMZN
101310,20201204,20220121,0,3170.081181,AMZN
101310,20201204,20220617,0,3173.255799,AMZN
101310,20201204,20230120,0,3178.491827,AMZN
101310,20201207,20201211,0,3158.034299,AMZN
101310,20201207,20201218,0,3158.102042,AMZN
101310,20201207,20201224,0,3158.175596,AMZN
101310,20201207,20201231,0,3158.277376,AMZN
101310,20201207,20210108,0,3158.412396,AMZN
101310,20201207,20210115,0,3158.530415,AMZN
101310,20201207,20210122,0,3158.653798,AMZN
101310,20201207,20210219,0,3159.181982,AMZN
101310,20201207,20210319,0,3159.673506,AMZN
101310,20201207,20210416,0,3160.165249,AMZN
101310,20201207,20210618,0,3161.220795,AMZN
101310,20201207,20210716,0,3161.697807,AMZN
101310,20201207,20210820,0,3162.29755,AMZN
101310,20201207,20210917,0,3162.780619,AMZN
101310,20201207,20211015,0,3163.269497,AMZN
101310,20201207,20211119,0,3163.885031,AMZN
101310,20201207,20220121,0,3165.114697,AMZN
101310,20201207,20220617,0,3168.11319,AMZN
101310,20201207,20230120,0,3173.027972,AMZN
101310,20201208,20201211,0,3177.318233,AMZN
101310,20201208,20201218,0,3177.388756,AMZN
101310,20201208,20201224,0,3177.462879,AMZN
101310,20201208,20201231,0,3177.563451,AMZN
101310,20201208,20210108,0,3177.69698,AMZN
101310,20201208,20210115,0,3177.820492,AMZN
101310,20201208,20210122,0,3177.949221,AMZN
101310,20201208,20210219,0,3178.492136,AMZN
101310,20201208,20210319,0,3178.987999,AMZN
101310,20201208,20210416,0,3179.495141,AMZN
101310,20201208,20210618,0,3180.584988,AMZN
101310,20201208,20210716,0,3181.076885,AMZN
101310,20201208,20210820,0,3181.695836,AMZN
101310,20201208,20210917,0,3182.19461,AMZN
101310,20201208,20211015,0,3182.698653,AMZN
101310,20201208,20211119,0,3183.333473,AMZN
101310,20201208,20220121,0,3184.598567,AMZN
101310,20201208,20220617,0,3187.679227,AMZN
101310,20201208,20230120,0,3192.638023,AMZN
101310,20201209,20201211,0,3104.218151,AMZN
101310,20201209,20201218,0,3104.284436,AMZN
101310,20201209,20201224,0,3104.35451,AMZN
101310,20201209,20201231,0,3104.450202,AMZN
101310,20201209,20210108,0,3104.577946,AMZN
101310,20201209,20210115,0,3104.700202,AMZN
101310,20201209,20210122,0,3104.824332,AMZN
101310,20201209,20210219,0,3105.319778,AMZN
101310,20201209,20210319,0,3105.790842,AMZN
101310,20201209,20210416,0,3106.262079,AMZN
101310,20201209,20210618,0,3107.272429,AMZN
101310,20201209,20210716,0,3107.729843,AMZN
101310,20201209,20210820,0,3108.304133,AMZN
101310,20201209,20210917,0,3108.76761,AMZN
101310,20201209,20211015,0,3109.246649,AMZN
101310,20201209,20211119,0,3109.851943,AMZN
101310,20201209,20220121,0,3111.060919,AMZN
101310,20201209,20220617,0,3114.009345,AMZN
101310,20201209,20230120,0,3118.865961,AMZN
101310,20201210,20201211,0,3101.498928,AMZN
101310,20201210,20201218,0,3101.562867,AMZN
101310,20201210,20201224,0,3101.632668,AMZN
101310,20201210,20201231,0,3101.730518,AMZN
101310,20201210,20210108,0,3101.863994,AMZN
101310,20201210,20210115,0,3101.983198,AMZN
101310,20201210,20210122,0,3102.099544,AMZN
101310,20201210,20210129,0,3102.212918,AMZN
101310,20201210,20210219,0,3102.569902,AMZN
101310,20201210,20210319,0,3103.016384,AMZN
101310,20201210,20210416,0,3103.462982,AMZN
101310,20201210,20210618,0,3104.418069,AMZN
101310,20201210,20210716,0,3104.852052,AMZN
101310,20201210,20210820,0,3105.395429,AMZN
101310,20201210,20210917,0,3105.831959,AMZN
101310,20201210,20211015,0,3106.276691,AMZN
101310,20201210,20211119,0,3106.835689,AMZN
101310,20201210,20220121,0,3107.976252,AMZN
101310,20201210,20220617,0,3110.75256,AMZN
101310,20201210,20230120,0,3115.229474,AMZN
101310,20201211,20201211,0,3116.4199,AMZN
101310,20201211,20201218,0,3116.480121,AMZN
101310,20201211,20201224,0,3116.548408,AMZN
101310,20201211,20201231,0,3116.647524,AMZN
101310,20201211,20210108,0,3116.786447,AMZN
101310,20201211,20210115,0,3116.907562,AMZN
101310,20201211,20210122,0,3117.017893,AMZN
101310,20201211,20210129,0,3117.129417,AMZN
101310,20201211,20210219,0,3117.477177,AMZN
101310,20201211,20210319,0,3117.900188,AMZN
101310,20201211,20210416,0,3118.312351,AMZN
101310,20201211,20210618,0,3119.202257,AMZN
101310,20201211,20210716,0,3119.604958,AMZN
101310,20201211,20210820,0,3120.104883,AMZN
101310,20201211,20210917,0,3120.50427,AMZN
101310,20201211,20211015,0,3120.916232,AMZN
101310,20201211,20211119,0,3121.432087,AMZN
101310,20201211,20220121,0,3122.495666,AMZN
101310,20201211,20220617,0,3125.051556,AMZN
101310,20201211,20230120,0,3129.119846,AMZN
101310,20201214,20201218,0,3157.004463,AMZN
101310,20201214,20201224,0,3157.062174,AMZN
101310,20201214,20201231,0,3157.150558,AMZN
101310,20201214,20210108,0,3157.275632,AMZN
101310,20201214,20210115,0,3157.401546,AMZN
101310,20201214,20210122,0,3157.509872,AMZN
101310,20201214,20210129,0,3157.620507,AMZN
101310,20201214,20210219,0,3157.969904,AMZN
101310,20201214,20210319,0,3158.398459,AMZN
101310,20201214,20210416,0,3158.816034,AMZN
101310,20201214,20210618,0,3159.717523,AMZN
101310,20201214,20210716,0,3160.124674,AMZN
101310,20201214,20210820,0,3160.631234,AMZN
101310,20201214,20210917,0,3161.036531,AMZN
101310,20201214,20211015,0,3161.453428,AMZN
101310,20201214,20211119,0,3161.976059,AMZN
101310,20201214,20220121,0,3163.053445,AMZN
101310,20201214,20220617,0,3165.642946,AMZN
101310,20201214,20230120,0,3169.77718,AMZN
101310,20201215,20201218,0,3165.147003,AMZN
101310,20201215,20201224,0,3165.20414,AMZN
101310,20201215,20201231,0,3165.290224,AMZN
101310,20201215,20210108,0,3165.410805,AMZN
101310,20201215,20210115,0,3165.535742,AMZN
101310,20201215,20210122,0,3165.646945,AMZN
101310,20201215,20210129,0,3165.760074,AMZN
101310,20201215,20210219,0,3166.120893,AMZN
101310,20201215,20210319,0,3166.562899,AMZN
101310,20201215,20210416,0,3166.993906,AMZN
101310,20201215,20210618,0,3167.925466,AMZN
101310,20201215,20210716,0,3168.345506,AMZN
101310,20201215,20210820,0,3168.86887,AMZN
101310,20201215,20210917,0,3169.287992,AMZN
101310,20201215,20211015,0,3169.718049,AMZN
101310,20201215,20211119,0,3170.257496,AMZN
101310,20201215,20220121,0,3171.365466,AMZN
101310,20201215,20220617,0,3174.026757,AMZN
101310,20201215,20230120,0,3178.254414,AMZN
101310,20201216,20201218,0,3240.97814,AMZN
101310,20201216,20201224,0,3241.034276,AMZN
101310,20201216,20201231,0,3241.121767,AMZN
101310,20201216,20210108,0,3241.247474,AMZN
101310,20201216,20210115,0,3241.379973,AMZN
101310,20201216,20210122,0,3241.5012,AMZN
101310,20201216,20210129,0,3241.621238,AMZN
101310,20201216,20210219,0,3242.004208,AMZN
101310,20201216,20210319,0,3242.456755,AMZN
101310,20201216,20210416,0,3242.898003,AMZN
101310,20201216,20210618,0,3243.864539,AMZN
101310,20201216,20210716,0,3244.296142,AMZN
101310,20201216,20210820,0,3244.83178,AMZN
101310,20201216,20210917,0,3245.259556,AMZN
101310,20201216,20211015,0,3245.700658,AMZN
101310,20201216,20211119,0,3246.252902,AMZN
101310,20201216,20220121,0,3247.387204,AMZN
101310,20201216,20220617,0,3250.111798,AMZN
101310,20201216,20230120,0,3254.440864,AMZN
101310,20201217,20201218,0,3236.089213,AMZN
101310,20201217,20201224,0,3236.143892,AMZN
101310,20201217,20201231,0,3236.226128,AMZN
101310,20201217,20210108,0,3236.342696,AMZN
101310,20201217,20210115,0,3236.464458,AMZN
101310,20201217,20210122,0,3236.58767,AMZN
101310,20201217,20210129,0,3236.708839,AMZN
101310,20201217,20210219,0,3237.103386,AMZN
101310,20201217,20210319,0,3237.566559,AMZN
101310,20201217,20210416,0,3238.00712,AMZN
101310,20201217,20210618,0,3238.997553,AMZN
101310,20201217,20210716,0,3239.429564,AMZN
101310,20201217,20210820,0,3239.964207,AMZN
101310,20201217,20210917,0,3240.39172,AMZN
101310,20201217,20211015,0,3240.843354,AMZN
101310,20201217,20211119,0,3241.410776,AMZN
101310,20201217,20220121,0,3242.556532,AMZN
101310,20201217,20220617,0,3245.318855,AMZN
101310,20201217,20230120,0,3249.739187,AMZN
101310,20201218,20201218,0,3201.6499,AMZN
101310,20201218,20201224,0,3201.703864,AMZN
101310,20201218,20201231,0,3201.77914,AMZN
101310,20201218,20210108,0,3201.885204,AMZN
101310,20201218,20210115,0,3201.994595,AMZN
101310,20201218,20210122,0,3202.110558,AMZN
101310,20201218,20210129,0,3202.226556,AMZN
101310,20201218,20210219,0,3202.608737,AMZN
101310,20201218,20210319,0,3203.054552,AMZN
101310,20201218,20210416,0,3203.477985,AMZN
101310,20201218,20210618,0,3204.431041,AMZN
101310,20201218,20210716,0,3204.855598,AMZN
101310,20201218,20210820,0,3205.385052,AMZN
101310,20201218,20210917,0,3205.809301,AMZN
101310,20201218,20211015,0,3206.244133,AMZN
101310,20201218,20211119,0,3206.789829,AMZN
101310,20201218,20220121,0,3207.895134,AMZN
101310,20201218,20220617,0,3210.562101,AMZN
101310,20201218,20230120,0,3214.892385,AMZN
101310,20201221,20201224,0,3206.205651,AMZN
101310,20201221,20201231,0,3206.271177,AMZN
101310,20201221,20210108,0,3206.370311,AMZN
101310,20201221,20210115,0,3206.476097,AMZN
101310,20201221,20210122,0,3206.591822,AMZN
101310,20201221,20210129,0,3206.709161,AMZN
101310,20201221,20210219,0,3207.103324,AMZN
101310,20201221,20210319,0,3207.551101,AMZN
101310,20201221,20210416,0,3207.987679,AMZN
101310,20201221,20210618,0,3208.969003,AMZN
101310,20201221,20210716,0,3209.395812,AMZN
101310,20201221,20210820,0,3209.925716,AMZN
101310,20201221,20210917,0,3210.34902,AMZN
101310,20201221,20211015,0,3210.785257,AMZN
101310,20201221,20211119,0,3211.331582,AMZN
101310,20201221,20220121,0,3212.438144,AMZN
101310,20201221,20220617,0,3215.150605,AMZN
101310,20201221,20230120,0,3219.529586,AMZN
101310,20201222,20201224,0,3206.537992,AMZN
101310,20201222,20201231,0,3206.603787,AMZN
101310,20201222,20210108,0,3206.699588,AMZN
101310,20201222,20210115,0,3206.799878,AMZN
101310,20201222,20210122,0,3206.911241,AMZN
101310,20201222,20210129,0,3207.029011,AMZN
101310,20201222,20210219,0,3207.430136,AMZN
101310,20201222,20210319,0,3207.890509,AMZN
101310,20201222,20210416,0,3208.339675,AMZN
101310,20201222,20210618,0,3209.324094,AMZN
101310,20201222,20210716,0,3209.761812,AMZN
101310,20201222,20210820,0,3210.307668,AMZN
101310,20201222,20210917,0,3210.74501,AMZN
101310,20201222,20211015,0,3211.192985,AMZN
101310,20201222,20211119,0,3211.75513,AMZN
101310,20201222,20220121,0,3212.890111,AMZN
101310,20201222,20220617,0,3215.584802,AMZN
101310,20201222,20230120,0,3219.867976,AMZN
101310,20201223,20201224,0,3185.278859,AMZN
101310,20201223,20201231,0,3185.342288,AMZN
101310,20201223,20210108,0,3185.437163,AMZN
101310,20201223,20210115,0,3185.538711,AMZN
101310,20201223,20210122,0,3185.651442,AMZN
101310,20201223,20210129,0,3185.768568,AMZN
101310,20201223,20210219,0,3186.167854,AMZN
101310,20201223,20210319,0,3186.637629,AMZN
101310,20201223,20210416,0,3187.096259,AMZN
101310,20201223,20210618,0,3188.102092,AMZN
101310,20201223,20210716,0,3188.548775,AMZN
101310,20201223,20210820,0,3189.106617,AMZN
101310,20201223,20210917,0,3189.553967,AMZN
101310,20201223,20211015,0,3190.011117,AMZN
101310,20201223,20211119,0,3190.585106,AMZN
101310,20201223,20220121,0,3191.740556,AMZN
101310,20201223,20220617,0,3194.482919,AMZN
101310,20201223,20230120,0,3198.834297,AMZN
101310,20201224,20201224,0,3172.6899,AMZN
101310,20201224,20201231,0,3172.750283,AMZN
101310,20201224,20210108,0,3172.840112,AMZN
101310,20201224,20210115,0,3172.936931,AMZN
101310,20201224,20210122,0,3173.044495,AMZN
101310,20201224,20210129,0,3173.15568,AMZN
101310,20201224,20210205,0,3173.27682,AMZN
101310,20201224,20210219,0,3173.533923,AMZN
101310,20201224,20210319,0,3173.97712,AMZN
101310,20201224,20210416,0,3174.409196,AMZN
101310,20201224,20210618,0,3175.35661,AMZN
101310,20201224,20210716,0,3175.787114,AMZN
101310,20201224,20210820,0,3176.327662,AMZN
101310,20201224,20210917,0,3176.762784,AMZN
101310,20201224,20211015,0,3177.204749,AMZN
101310,20201224,20211119,0,3177.761175,AMZN
101310,20201224,20220121,0,3178.884413,AMZN
101310,20201224,20220617,0,3181.551555,AMZN
101310,20201224,20230120,0,3185.789237,AMZN
101310,20201228,20201231,0,3283.986786,AMZN
101310,20201228,20210108,0,3284.066117,AMZN
101310,20201228,20210115,0,3284.156274,AMZN
101310,20201228,20210122,0,3284.264032,AMZN
101310,20201228,20210129,0,3284.375091,AMZN
101310,20201228,20210205,0,3284.494592,AMZN
101310,20201228,20210219,0,3284.764508,AMZN
101310,20201228,20210319,0,3285.228811,AMZN
101310,20201228,20210416,0,3285.675451,AMZN
101310,20201228,20210618,0,3286.656722,AMZN
101310,20201228,20210716,0,3287.102071,AMZN
101310,20201228,20210820,0,3287.661259,AMZN
101310,20201228,20210917,0,3288.110611,AMZN
101310,20201228,20211015,0,3288.56766,AMZN
101310,20201228,20211119,0,3289.143078,AMZN
101310,20201228,20220121,0,3290.291985,AMZN
101310,20201228,20220617,0,3293.058492,AMZN
101310,20201228,20230120,0,3297.418917,AMZN
101310,20201229,20201231,0,3322.018871,AMZN
101310,20201229,20210108,0,3322.099487,AMZN
101310,20201229,20210115,0,3322.189487,AMZN
101310,20201229,20210122,0,3322.292994,AMZN
101310,20201229,20210129,0,3322.40575,AMZN
101310,20201229,20210205,0,3322.530837,AMZN
101310,20201229,20210219,0,3322.800966,AMZN
101310,20201229,20210319,0,3323.263783,AMZN
101310,20201229,20210416,0,3323.703157,AMZN
101310,20201229,20210618,0,3324.66594,AMZN
101310,20201229,20210716,0,3325.104864,AMZN
101310,20201229,20210820,0,3325.654467,AMZN
101310,20201229,20210917,0,3326.097468,AMZN
101310,20201229,20211015,0,3326.558682,AMZN
101310,20201229,20211119,0,3327.141543,AMZN
101310,20201229,20220121,0,3328.317822,AMZN
101310,20201229,20220617,0,3331.111597,AMZN
101310,20201229,20230120,0,3335.548265,AMZN
101310,20201230,20201231,0,3285.858737,AMZN
101310,20201230,20210108,0,3285.931214,AMZN
101310,20201230,20210115,0,3286.015331,AMZN
101310,20201230,20210122,0,3286.114554,AMZN
101310,20201230,20210129,0,3286.224445,AMZN
101310,20201230,20210205,0,3286.348061,AMZN
101310,20201230,20210219,0,3286.617968,AMZN
101310,20201230,20210319,0,3287.075814,AMZN
101310,20201230,20210416,0,3287.510432,AMZN
101310,20201230,20210618,0,3288.461551,AMZN
101310,20201230,20210716,0,3288.885327,AMZN
101310,20201230,20210820,0,3289.412521,AMZN
101310,20201230,20210917,0,3289.835639,AMZN
101310,20201230,20211015,0,3290.280178,AMZN
101310,20201230,20211119,0,3290.840484,AMZN
101310,20201230,20220121,0,3291.974794,AMZN
101310,20201230,20220617,0,3294.670056,AMZN
